9265,0,11,2,1,313,1,0
9265,0,11,8,1,307,1,0
9265,0,11,8,1,301,1,0
9265,0,11,8,1,219,1,0
9265,0,11,8,1,312,1,0
9265,0,11,8,1,221,1,0
9265,0,11,8,1,44,1,0
9265,0,11,8,1,227,1,0
9265,0,11,8,1,134,1,0
9265,0,11,8,1,232,1,0
9265,0,11,8,1,313,1,0
9265,0,20,2,1,307,1,0
9265,0,20,2,1,301,1,0
9265,0,20,2,1,219,1,0
9265,0,20,2,1,312,1,0
9265,0,20,2,1,221,1,0
9265,0,20,2,1,44,1,0
9265,0,20,2,1,227,1,0
9265,0,20,2,1,134,1,0
9265,0,20,2,1,232,1,0
9265,0,20,2,1,313,1,0
9265,0,20,8,1,307,1,0
9265,0,20,8,1,301,1,0
9265,0,20,8,1,219,1,0
9265,0,20,8,1,312,1,0
9265,0,20,8,1,221,1,0
9265,0,20,8,1,44,1,0
9265,0,20,8,1,227,1,0
9265,0,20,8,1,134,1,0
9265,0,20,8,1,232,1,0
9265,0,20,8,1,313,1,0
9265,0,34,2,1,307,1,0
9265,0,34,2,1,301,1,0
9265,0,34,2,1,219,1,0
9265,0,34,2,1,312,1,0
9265,0,34,2,1,221,1,0
9265,0,34,2,1,44,1,0
9265,0,34,2,1,227,1,0
9265,0,34,2,1,134,1,0
9265,0,34,2,1,232,1,0
9265,0,34,2,1,313,1,0
9265,0,34,8,1,307,1,0
9265,0,34,8,1,301,1,0
9265,0,34,8,1,219,1,0
9265,0,34,8,1,312,1,0
9265,0,34,8,1,221,1,0
9265,0,34,8,1,44,1,0
9265,0,34,8,1,227,1,0
9265,0,34,8,1,134,1,0
9265,0,34,8,1,232,1,0
9265,0,34,8,1,313,1,0
5940,0,34,2,2,232,13,0
5940,0,34,2,2,312,13,0
5940,0,34,2,2,235,1,0
5940,0,34,2,2,307,18,0
5940,0,34,2,2,313,3,0
5940,0,34,2,2,233,3,0
5940,0,34,2,2,227,16,0
5940,0,34,2,2,315,1,0
5940,0,35,2,2,232,13,0
5940,0,35,2,2,312,13,0
5940,0,35,2,2,235,1,0
5940,0,35,2,2,307,18,0
5940,0,35,2,2,313,3,0
5940,0,35,2,2,233,3,0
5940,0,35,2,2,227,16,0
5940,0,35,2,2,315,1,0
5941,0,34,2,2,235,2,0
5941,0,34,2,2,315,4,0
5941,0,34,2,2,313,3,0
5941,0,35,2,2,235,2,0
5941,0,35,2,2,315,4,0
5941,0,35,2,2,313,3,0
11506,0,34,2,2,235,3,0
11506,0,34,2,2,313,5,0
11506,0,34,2,2,312,6,0
11506,0,34,2,2,232,6,0
11506,0,34,2,2,315,3,0
11506,0,34,2,2,233,5,0
11506,0,35,2,2,235,3,0
11506,0,35,2,2,313,5,0
11506,0,35,2,2,312,6,0
11506,0,35,2,2,232,6,0
11506,0,35,2,2,315,3,0
11506,0,35,2,2,233,5,0
14376,0,11,8,1,55,1,0
14376,0,11,8,1,171,1,0
11504,0,34,2,2,312,8,0
11504,0,34,2,2,232,2,0
11504,0,34,2,2,314,6,0
11504,0,34,2,2,234,4,0
11504,0,34,2,2,309,2,0
11504,0,34,2,2,316,1,0
11504,0,35,2,2,312,8,0
11504,0,35,2,2,232,2,0
11504,0,35,2,2,314,6,0
11504,0,35,2,2,234,4,0
11504,0,35,2,2,309,2,0
11504,0,35,2,2,316,1,0
17020,0,35,2,2,312,15,0
17020,0,35,2,2,232,15,0
17020,0,34,2,2,312,15,0
17020,0,34,2,2,232,15,0
11502,0,20,2,1,134,1,0
11503,0,11,8,1,73,5,0
11503,0,11,8,1,195,4,0
11500,932,15,8,2,80,4,0
5949,624,20,2,1,134,1,0
5949,624,20,2,1,219,1,0
9173,0,35,2,2,232,3,0
9173,0,35,2,2,315,1,0
9173,0,35,2,2,312,3,0
9173,0,35,2,2,313,1,0
9173,0,34,2,2,232,3,0
9173,0,34,2,2,315,1,0
9173,0,34,2,2,312,3,0
9173,0,34,2,2,313,1,0
982,0,11,8,4,54,2,0
16030,0,54,2,1,81,2,0
16030,0,54,2,1,202,2,0
16030,0,54,8,1,81,2,0
16030,0,54,8,1,202,2,0
16030,0,11,2,1,81,2,0
16030,0,11,2,1,202,2,0
16030,0,11,8,1,81,2,0
16030,0,11,8,1,202,2,0
14374,0,23,7,4,306,1,0
18402,0,35,2,1,219,2,0
18402,0,35,2,1,301,2,0
18402,0,35,2,1,134,1,0
18402,0,20,2,1,219,2,0
18402,0,20,2,1,301,2,0
18402,0,20,2,1,134,1,0
3051,0,20,2,1,230,2,0
3051,0,20,2,1,310,1,0
3051,0,20,2,1,234,1,0
3051,0,20,2,1,134,2,0
3051,0,20,2,1,314,2,0
3051,0,20,2,1,307,9,0
3051,0,20,2,1,227,5,0
3051,0,20,2,1,232,5,0
3051,0,20,2,1,312,9,0
3051,0,20,2,1,301,2,0
3051,0,20,2,1,219,2,0
3051,0,20,2,1,315,1,0
3051,0,20,2,1,235,3,0
3051,0,34,2,1,230,2,0
3051,0,34,2,1,310,1,0
3051,0,34,2,1,234,1,0
3051,0,34,2,1,134,2,0
3051,0,34,2,1,314,2,0
3051,0,34,2,1,307,9,0
3051,0,34,2,1,227,5,0
3051,0,34,2,1,232,5,0
3051,0,34,2,1,312,9,0
3051,0,34,2,1,301,2,0
3051,0,34,2,1,219,2,0
3051,0,34,2,1,315,1,0
3051,0,34,2,1,235,3,0
3051,0,35,2,1,230,2,0
3051,0,35,2,1,310,1,0
3051,0,35,2,1,234,1,0
3051,0,35,2,1,134,2,0
3051,0,35,2,1,314,2,0
3051,0,35,2,1,307,9,0
3051,0,35,2,1,227,5,0
3051,0,35,2,1,232,5,0
3051,0,35,2,1,312,9,0
3051,0,35,2,1,301,2,0
3051,0,35,2,1,219,2,0
3051,0,35,2,1,315,1,0
3051,0,35,2,1,235,3,0
10042,0,35,2,2,312,24,0
10042,0,35,2,2,232,21,0
10042,0,34,2,2,312,24,0
10042,0,34,2,2,232,21,0
15286,0,34,2,2,307,1,0
15286,0,34,2,2,313,1,0
15286,0,34,2,2,232,1,0
15286,0,34,2,2,312,1,0
15286,0,34,2,2,233,1,0
15286,0,35,2,2,307,1,0
15286,0,35,2,2,313,1,0
15286,0,35,2,2,232,1,0
15286,0,35,2,2,312,1,0
15286,0,35,2,2,233,1,0
10735,0,35,2,2,232,1,0
10735,0,35,2,2,312,1,0
10735,0,34,2,2,232,1,0
10735,0,34,2,2,312,1,0
10732,0,35,2,4,314,1,0
10733,0,34,2,2,234,51,0
10733,0,34,2,2,232,1,0
10733,0,34,2,2,312,3,0
10733,0,34,2,2,229,27,0
10733,0,34,2,2,309,39,0
10733,0,34,2,2,314,67,0
10733,0,35,2,2,234,51,0
10733,0,35,2,2,232,1,0
10733,0,35,2,2,312,3,0
10733,0,35,2,2,229,27,0
10733,0,35,2,2,309,39,0
10733,0,35,2,2,314,67,0
14445,0,11,8,1,195,4,0
14445,0,11,8,1,73,3,0
17029,640,50,2,1,289,1,0
17029,640,50,2,1,374,2,0
15667,0,34,2,2,235,36,0
15667,0,34,2,2,233,34,0
15667,0,34,2,2,315,60,0
15667,0,34,2,2,313,33,0
15667,0,34,2,2,232,23,0
15667,0,34,2,2,312,20,0
15667,0,35,2,2,235,36,0
15667,0,35,2,2,233,34,0
15667,0,35,2,2,315,60,0
15667,0,35,2,2,313,33,0
15667,0,35,2,2,232,23,0
15667,0,35,2,2,312,20,0
17028,9,15,2,1,71,3,0
17028,9,15,8,1,71,3,0
17028,9,54,2,1,71,3,0
17028,9,54,8,1,71,3,0
15281,0,11,8,1,54,31,0
6505,0,15,2,1,193,1,0
6505,0,15,2,1,71,2,0
6505,0,15,8,1,193,1,0
6505,0,15,8,1,71,2,0
6505,0,11,2,1,193,1,0
6505,0,11,2,1,71,2,0
6505,0,11,8,1,193,1,0
6505,0,11,8,1,71,2,0
6505,0,54,2,1,193,1,0
6505,0,54,2,1,71,2,0
6505,0,54,8,1,193,1,0
6505,0,54,8,1,71,2,0
3344,0,11,8,1,54,5,0
3344,0,11,8,1,170,3,0
4805,0,15,8,1,82,14,0
4805,0,15,8,1,203,9,0
4805,0,15,8,1,193,1,0
4805,0,15,8,1,71,1,0
4805,0,54,8,1,82,14,0
4805,0,54,8,1,203,9,0
4805,0,54,8,1,193,1,0
4805,0,54,8,1,71,1,0
113,0,11,8,1,82,10,0
113,0,11,8,1,80,6,0
113,0,11,8,1,201,1,0
113,0,11,8,1,203,4,0
113,0,15,8,1,82,10,0
113,0,15,8,1,80,6,0
113,0,15,8,1,201,1,0
113,0,15,8,1,203,4,0
14447,1109,11,8,2,68,1,0
15665,0,11,9,1,193,9,0
15665,0,11,9,1,349,3,0
15665,0,11,9,1,276,4,0
15665,0,11,9,1,71,18,0
15665,0,11,8,1,193,9,0
15665,0,11,8,1,349,3,0
15665,0,11,8,1,276,4,0
15665,0,11,8,1,71,18,0
15665,0,26,9,1,193,9,0
15665,0,26,9,1,349,3,0
15665,0,26,9,1,276,4,0
15665,0,26,9,1,71,18,0
15665,0,26,8,1,193,9,0
15665,0,26,8,1,349,3,0
15665,0,26,8,1,276,4,0
15665,0,26,8,1,71,18,0
15665,0,15,9,1,193,9,0
15665,0,15,9,1,349,3,0
15665,0,15,9,1,276,4,0
15665,0,15,9,1,71,18,0
15665,0,15,8,1,193,9,0
15665,0,15,8,1,349,3,0
15665,0,15,8,1,276,4,0
15665,0,15,8,1,71,18,0
1443,0,35,2,2,312,2,0
1443,0,35,2,2,314,1,0
1443,0,35,2,2,234,1,0
1443,0,34,2,2,312,2,0
1443,0,34,2,2,314,1,0
1443,0,34,2,2,234,1,0
3890,0,15,8,2,71,6,0
10759,994,11,8,2,73,1,0
12626,0,11,8,1,82,48,0
12626,0,11,8,1,193,12,0
12626,0,11,8,1,80,2,0
12626,0,11,8,1,203,12,0
12626,0,11,8,1,71,21,0
12626,0,15,8,1,82,48,0
12626,0,15,8,1,193,12,0
12626,0,15,8,1,80,2,0
12626,0,15,8,1,203,12,0
12626,0,15,8,1,71,21,0
7451,0,44,2,1,375,4,0
7451,0,44,2,1,368,4,0
7451,0,44,2,1,283,2,0
7451,0,44,2,1,376,4,0
7451,0,44,2,1,291,2,0
7451,0,42,2,1,375,4,0
7451,0,42,2,1,368,4,0
7451,0,42,2,1,283,2,0
7451,0,42,2,1,376,4,0
7451,0,42,2,1,291,2,0
7451,0,43,2,1,375,4,0
7451,0,43,2,1,368,4,0
7451,0,43,2,1,283,2,0
7451,0,43,2,1,376,4,0
7451,0,43,2,1,291,2,0
18406,810,54,8,1,82,10,0
18406,810,54,8,1,71,1,0
18406,810,15,8,1,82,10,0
18406,810,15,8,1,71,1,0
17214,93,35,2,2,227,4,0
17214,93,35,2,2,307,4,0
17214,93,34,2,2,227,4,0
17214,93,34,2,2,307,4,0
6029,756,11,8,1,54,1,0
6029,756,11,8,1,170,1,0
6029,756,11,8,1,85,1,0
6029,756,11,8,1,206,1,0
17216,0,11,6,1,273,1,0
17216,0,11,6,1,68,1,0
17216,0,11,8,1,273,1,0
17216,0,11,8,1,68,1,0
17216,0,13,6,1,273,1,0
17216,0,13,6,1,68,1,0
17216,0,13,8,1,273,1,0
17216,0,13,8,1,68,1,0
17217,469,35,2,2,310,2,0
17217,469,35,2,2,234,6,0
17217,469,35,2,2,229,6,0
17217,469,35,2,2,316,2,0
17217,469,35,2,2,309,8,0
17217,469,35,2,2,314,7,0
17217,469,35,2,2,312,41,0
17217,469,35,2,2,232,36,0
17217,469,35,2,2,308,2,0
17217,469,34,2,2,310,2,0
17217,469,34,2,2,234,6,0
17217,469,34,2,2,229,6,0
17217,469,34,2,2,316,2,0
17217,469,34,2,2,309,8,0
17217,469,34,2,2,314,7,0
17217,469,34,2,2,312,41,0
17217,469,34,2,2,232,36,0
17217,469,34,2,2,308,2,0
17210,0,34,2,2,313,7,0
17210,0,34,2,2,312,5,0
17210,0,34,2,2,233,6,0
17210,0,34,2,2,232,5,0
17210,0,34,2,2,307,7,0
17210,0,34,2,2,227,6,0
17210,0,35,2,2,313,7,0
17210,0,35,2,2,312,5,0
17210,0,35,2,2,233,6,0
17210,0,35,2,2,232,5,0
17210,0,35,2,2,307,7,0
17210,0,35,2,2,227,6,0
17211,231,35,2,2,232,1,0
17211,231,35,2,2,312,1,0
17211,231,34,2,2,232,1,0
17211,231,34,2,2,312,1,0
17212,0,35,2,2,232,14,0
17212,0,35,2,2,312,19,0
17212,0,34,2,2,232,14,0
17212,0,34,2,2,312,19,0
17213,653,15,8,1,201,3,1
17213,653,15,8,1,80,3,1
17213,653,15,8,1,203,6,1
17213,653,15,8,1,82,9,1
17213,653,11,8,1,201,3,1
17213,653,11,8,1,80,3,1
17213,653,11,8,1,203,6,1
17213,653,11,8,1,82,9,1
6020,1052,54,8,1,82,6,1
6020,1052,54,8,1,203,3,1
6020,1052,54,2,1,82,6,1
6020,1052,54,2,1,203,3,1
6020,1052,15,8,1,82,6,1
6020,1052,15,8,1,203,3,1
6020,1052,15,2,1,82,6,1
6020,1052,15,2,1,203,3,1
6021,692,11,8,1,204,2,1
6021,692,11,8,1,83,2,1
6021,692,11,8,1,207,1,1
6021,692,11,8,1,86,1,1
6022,0,35,2,2,227,3,0
6022,0,35,2,2,234,27,0
6022,0,35,2,2,312,125,0
6022,0,35,2,2,314,25,0
6022,0,35,2,2,313,54,0
6022,0,35,2,2,307,4,0
6022,0,35,2,2,232,120,0
6022,0,35,2,2,233,61,0
6022,0,34,2,2,227,3,0
6022,0,34,2,2,234,27,0
6022,0,34,2,2,312,125,0
6022,0,34,2,2,314,25,0
6022,0,34,2,2,313,54,0
6022,0,34,2,2,307,4,0
6022,0,34,2,2,232,120,0
6022,0,34,2,2,233,61,0
6023,714,11,8,2,54,1,1
6023,714,11,8,2,170,1,1
6024,181,35,2,1,233,1,0
6024,181,35,2,1,134,1,0
6024,181,35,2,1,301,2,0
6024,181,35,2,1,235,1,0
6024,181,35,2,1,219,2,0
6024,181,20,2,1,233,1,0
6024,181,20,2,1,134,1,0
6024,181,20,2,1,301,2,0
6024,181,20,2,1,235,1,0
6024,181,20,2,1,219,2,0
6024,181,34,2,1,233,1,0
6024,181,34,2,1,134,1,0
6024,181,34,2,1,301,2,0
6024,181,34,2,1,235,1,0
6024,181,34,2,1,219,2,0
17219,476,35,2,2,232,2,0
17219,476,35,2,2,312,5,0
17219,476,34,2,2,232,2,0
17219,476,34,2,2,312,5,0
6026,0,34,8,1,313,1,0
6026,0,34,8,1,134,1,0
6026,0,34,8,1,310,1,0
6026,0,34,8,1,312,1,0
6026,0,34,8,1,181,1,0
6026,0,34,8,1,315,1,0
6026,0,34,8,1,219,1,0
6026,0,34,8,1,232,1,0
6026,0,34,8,1,308,1,0
6026,0,34,2,1,313,1,0
6026,0,34,2,1,134,1,0
6026,0,34,2,1,310,1,0
6026,0,34,2,1,312,1,0
6026,0,34,2,1,181,1,0
6026,0,34,2,1,315,1,0
6026,0,34,2,1,219,1,0
6026,0,34,2,1,232,1,0
6026,0,34,2,1,308,1,0
6026,0,11,8,1,313,1,0
6026,0,11,8,1,134,1,0
6026,0,11,8,1,310,1,0
6026,0,11,8,1,312,1,0
6026,0,11,8,1,181,1,0
6026,0,11,8,1,315,1,0
6026,0,11,8,1,219,1,0
6026,0,11,8,1,232,1,0
6026,0,11,8,1,308,1,0
6026,0,11,2,1,313,1,0
6026,0,11,2,1,134,1,0
6026,0,11,2,1,310,1,0
6026,0,11,2,1,312,1,0
6026,0,11,2,1,181,1,0
6026,0,11,2,1,315,1,0
6026,0,11,2,1,219,1,0
6026,0,11,2,1,232,1,0
6026,0,11,2,1,308,1,0
6026,0,20,8,1,313,1,0
6026,0,20,8,1,134,1,0
6026,0,20,8,1,310,1,0
6026,0,20,8,1,312,1,0
6026,0,20,8,1,181,1,0
6026,0,20,8,1,315,1,0
6026,0,20,8,1,219,1,0
6026,0,20,8,1,232,1,0
6026,0,20,8,1,308,1,0
6026,0,20,2,1,313,1,0
6026,0,20,2,1,134,1,0
6026,0,20,2,1,310,1,0
6026,0,20,2,1,312,1,0
6026,0,20,2,1,181,1,0
6026,0,20,2,1,315,1,0
6026,0,20,2,1,219,1,0
6026,0,20,2,1,232,1,0
6026,0,20,2,1,308,1,0
6026,0,35,8,1,313,1,0
6026,0,35,8,1,134,1,0
6026,0,35,8,1,310,1,0
6026,0,35,8,1,312,1,0
6026,0,35,8,1,181,1,0
6026,0,35,8,1,315,1,0
6026,0,35,8,1,219,1,0
6026,0,35,8,1,232,1,0
6026,0,35,8,1,308,1,0
6026,0,35,2,1,313,1,0
6026,0,35,2,1,134,1,0
6026,0,35,2,1,310,1,0
6026,0,35,2,1,312,1,0
6026,0,35,2,1,181,1,0
6026,0,35,2,1,315,1,0
6026,0,35,2,1,219,1,0
6026,0,35,2,1,232,1,0
6026,0,35,2,1,308,1,0
6027,0,15,8,1,63,2,0
6027,0,11,8,1,63,2,0
10071,143,35,2,2,312,1,0
10071,143,35,2,2,232,1,0
10071,143,34,2,2,312,1,0
10071,143,34,2,2,232,1,0
2649,114,35,2,4,307,1,0
2649,114,35,2,4,312,1,0
10073,0,15,8,2,82,5,0
10073,0,15,8,2,203,1,0
10072,0,34,2,2,313,4,0
10072,0,34,2,2,234,13,0
10072,0,34,2,2,233,2,0
10072,0,34,2,2,314,16,0
10072,0,35,2,2,313,4,0
10072,0,35,2,2,234,13,0
10072,0,35,2,2,233,2,0
10072,0,35,2,2,314,16,0
10075,0,35,2,4,301,1,0
10074,211,35,2,1,313,1,1
10074,211,35,2,1,219,1,1
10074,211,35,2,1,312,1,1
10074,211,35,2,1,301,1,1
10074,211,35,2,1,307,1,1
10074,211,35,2,1,134,1,1
10074,211,35,2,1,232,1,1
10074,211,34,2,1,313,1,1
10074,211,34,2,1,219,1,1
10074,211,34,2,1,312,1,1
10074,211,34,2,1,301,1,1
10074,211,34,2,1,307,1,1
10074,211,34,2,1,134,1,1
10074,211,34,2,1,232,1,1
10074,211,20,2,1,313,1,1
10074,211,20,2,1,219,1,1
10074,211,20,2,1,312,1,1
10074,211,20,2,1,301,1,1
10074,211,20,2,1,307,1,1
10074,211,20,2,1,134,1,1
10074,211,20,2,1,232,1,1
10077,0,15,8,2,56,1,0
10076,0,34,2,2,312,3,0
10076,0,34,2,2,232,1,0
10076,0,35,2,2,312,3,0
10076,0,35,2,2,232,1,0
10079,0,35,2,2,232,1,0
10079,0,35,2,2,312,1,0
10079,0,34,2,2,232,1,0
10079,0,34,2,2,312,1,0
2641,481,35,2,2,310,6,0
2641,481,35,2,2,94,1,0
2641,481,35,2,2,230,4,0
2641,481,35,2,2,308,5,0
2641,481,35,2,2,228,5,0
2641,481,34,2,2,310,6,0
2641,481,34,2,2,94,1,0
2641,481,34,2,2,230,4,0
2641,481,34,2,2,308,5,0
2641,481,34,2,2,228,5,0
2642,957,54,2,1,70,1,0
2642,957,54,2,1,191,2,0
2642,957,54,8,1,70,1,0
2642,957,54,8,1,191,2,0
2642,957,11,2,1,70,1,0
2642,957,11,2,1,191,2,0
2642,957,11,8,1,70,1,0
2642,957,11,8,1,191,2,0
2643,0,20,2,1,134,2,0
2643,0,20,2,1,219,1,0
2644,613,15,8,1,203,2,1
2644,613,15,8,1,82,18,1
2644,613,54,8,1,203,2,1
2644,613,54,8,1,82,18,1
18407,0,15,8,2,80,2,0
18407,0,15,8,2,201,1,0
2646,0,11,8,1,54,1,0
2647,0,11,8,1,171,1,0
2647,0,11,8,1,55,2,0
2647,0,11,8,1,68,1,0
9218,0,20,2,1,134,1,0
9219,0,24,2,1,318,1,0
7914,0,20,2,1,219,1,0
7914,0,20,2,1,134,2,0
9212,0,34,2,2,312,35,0
9212,0,34,2,2,232,36,0
9212,0,35,2,2,312,35,0
9212,0,35,2,2,232,36,0
9213,213,35,2,2,232,1,1
9213,213,35,2,2,227,1,1
9213,213,35,2,2,312,1,1
9213,213,35,2,2,307,1,1
9213,213,34,2,2,232,1,1
9213,213,34,2,2,227,1,1
9213,213,34,2,2,312,1,1
9213,213,34,2,2,307,1,1
9210,0,35,2,2,313,11,0
9210,0,35,2,2,232,1,0
9210,0,35,2,2,312,1,0
9210,0,35,2,2,233,12,0
9210,0,35,2,2,315,2,0
9210,0,34,2,2,313,11,0
9210,0,34,2,2,232,1,0
9210,0,34,2,2,312,1,0
9210,0,34,2,2,233,12,0
9210,0,34,2,2,315,2,0
9211,0,34,2,2,227,1,0
9211,0,34,2,2,232,1,0
9216,0,15,8,2,82,2,0
9216,0,15,8,2,203,2,0
9217,814,11,8,1,171,1,0
9217,814,11,8,1,191,1,0
9217,814,11,8,1,55,2,0
9217,814,11,8,1,70,4,0
9214,128,34,2,2,312,3,1
9214,128,34,2,2,233,3,1
9214,128,34,2,2,313,3,1
9214,128,34,2,2,232,3,1
9214,128,35,2,2,312,3,1
9214,128,35,2,2,233,3,1
9214,128,35,2,2,313,3,1
9214,128,35,2,2,232,3,1
9215,909,11,8,2,54,2,0
12367,926,11,8,1,62,1,2
12367,926,11,8,1,87,10,2
12367,926,11,8,1,54,10,2
12367,926,11,8,1,209,11,2
12367,926,11,8,1,182,1,2
12367,926,11,8,1,170,10,2
12366,0,11,8,1,54,2,0
12366,0,11,8,1,207,1,0
12366,0,11,8,1,62,1,0
12366,0,11,8,1,86,1,0
12366,0,11,8,1,170,2,0
12366,0,11,8,1,182,1,0
12365,682,11,8,1,171,4,0
12365,682,11,8,1,55,4,0
12364,468,20,2,1,134,1,0
12364,468,20,2,1,307,3,0
12364,468,20,2,1,312,3,0
12364,468,20,2,1,301,1,0
12364,468,20,2,1,219,1,0
12364,468,35,2,1,134,1,0
12364,468,35,2,1,307,3,0
12364,468,35,2,1,312,3,0
12364,468,35,2,1,301,1,0
12364,468,35,2,1,219,1,0
12363,1086,15,8,2,203,2,1
12363,1086,15,8,2,82,4,1
12362,473,35,2,2,315,4,0
12362,473,35,2,2,313,2,0
12362,473,35,2,2,233,2,0
12362,473,35,2,2,235,4,0
12362,473,34,2,2,315,4,0
12362,473,34,2,2,313,2,0
12362,473,34,2,2,233,2,0
12362,473,34,2,2,235,4,0
12361,0,15,8,2,203,3,0
12361,0,15,8,2,82,8,0
12360,0,54,2,4,362,1,0
12360,0,54,2,4,360,1,0
12369,0,20,2,1,301,2,0
12369,0,20,2,1,134,1,0
12369,0,20,2,1,219,2,0
12369,0,35,2,1,301,2,0
12369,0,35,2,1,134,1,0
12369,0,35,2,1,219,2,0
12368,0,35,2,2,232,1,0
12368,0,35,2,2,312,1,0
12368,0,34,2,2,232,1,0
12368,0,34,2,2,312,1,0
6669,0,34,2,2,312,7,0
6669,0,34,2,2,232,6,0
6669,0,35,2,2,312,7,0
6669,0,35,2,2,232,6,0
18529,0,34,2,2,312,3,0
18529,0,34,2,2,232,2,0
18529,0,35,2,2,312,3,0
18529,0,35,2,2,232,2,0
10679,0,34,2,2,232,15,0
10679,0,34,2,2,312,15,0
10679,0,35,2,2,232,15,0
10679,0,35,2,2,312,15,0
9076,821,11,8,1,71,1,2
9077,0,11,8,1,82,20,0
9077,0,11,8,1,203,9,0
9077,0,11,8,1,80,22,0
9077,0,11,8,1,201,18,0
9077,0,15,8,1,82,20,0
9077,0,15,8,1,203,9,0
9077,0,15,8,1,80,22,0
9077,0,15,8,1,201,18,0
9074,0,15,2,1,82,16,0
9074,0,15,2,1,80,5,0
9074,0,15,2,1,203,1,0
9074,0,15,8,1,82,16,0
9074,0,15,8,1,80,5,0
9074,0,15,8,1,203,1,0
9074,0,54,2,1,82,16,0
9074,0,54,2,1,80,5,0
9074,0,54,2,1,203,1,0
9074,0,54,8,1,82,16,0
9074,0,54,8,1,80,5,0
9074,0,54,8,1,203,1,0
9075,793,11,8,2,73,1,0
9075,793,11,8,2,195,1,0
10299,257,20,2,1,232,1,0
10299,257,20,2,1,312,1,0
10299,257,20,2,1,307,1,0
10299,257,20,2,1,219,1,0
10299,257,20,2,1,134,1,0
10299,257,20,2,1,227,1,0
10299,257,20,2,1,301,1,0
10299,257,35,2,1,232,1,0
10299,257,35,2,1,312,1,0
10299,257,35,2,1,307,1,0
10299,257,35,2,1,219,1,0
10299,257,35,2,1,134,1,0
10299,257,35,2,1,227,1,0
10299,257,35,2,1,301,1,0
10299,257,34,2,1,232,1,0
10299,257,34,2,1,312,1,0
10299,257,34,2,1,307,1,0
10299,257,34,2,1,219,1,0
10299,257,34,2,1,134,1,0
10299,257,34,2,1,227,1,0
10299,257,34,2,1,301,1,0
9073,213,35,2,4,312,1,0
9070,584,11,8,1,73,2,0
9070,584,11,8,1,202,1,0
9070,584,11,8,1,68,1,0
9070,584,11,8,1,195,3,0
9071,0,35,2,2,312,5,0
9071,0,35,2,2,227,5,0
9071,0,35,2,2,235,1,0
9071,0,35,2,2,313,6,0
9071,0,35,2,2,233,7,0
9071,0,35,2,2,307,5,0
9071,0,35,2,2,232,5,0
9071,0,34,2,2,312,5,0
9071,0,34,2,2,227,5,0
9071,0,34,2,2,235,1,0
9071,0,34,2,2,313,6,0
9071,0,34,2,2,233,7,0
9071,0,34,2,2,307,5,0
9071,0,34,2,2,232,5,0
10295,0,11,8,1,239,1,0
10295,0,11,8,1,170,2,0
10295,0,11,8,1,54,12,0
10295,0,11,8,1,318,1,0
10295,0,11,2,1,239,1,0
10295,0,11,2,1,170,2,0
10295,0,11,2,1,54,12,0
10295,0,11,2,1,318,1,0
10295,0,24,8,1,239,1,0
10295,0,24,8,1,170,2,0
10295,0,24,8,1,54,12,0
10295,0,24,8,1,318,1,0
10295,0,24,2,1,239,1,0
10295,0,24,2,1,170,2,0
10295,0,24,2,1,54,12,0
10295,0,24,2,1,318,1,0
10294,600,15,8,2,203,22,2
10294,600,15,8,2,82,32,2
10297,956,11,8,1,83,2,2
10297,956,11,8,1,86,1,2
10297,956,11,8,1,207,1,2
10297,956,11,8,1,62,1,2
10297,956,11,8,1,182,1,2
10297,956,11,8,1,204,2,2
10296,680,11,8,1,171,2,1
10296,680,11,8,1,55,2,1
10291,0,34,2,2,312,2,0
10291,0,34,2,2,227,1,0
10291,0,34,2,2,307,1,0
10291,0,34,2,2,232,2,0
10291,0,35,2,2,312,2,0
10291,0,35,2,2,227,1,0
10291,0,35,2,2,307,1,0
10291,0,35,2,2,232,2,0
10290,0,11,6,1,54,4,0
10290,0,11,6,1,273,2,0
10290,0,11,6,1,68,2,0
10290,0,11,4,1,54,4,0
10290,0,11,4,1,273,2,0
10290,0,11,4,1,68,2,0
10290,0,11,8,1,54,4,0
10290,0,11,8,1,273,2,0
10290,0,11,8,1,68,2,0
10290,0,14,6,1,54,4,0
10290,0,14,6,1,273,2,0
10290,0,14,6,1,68,2,0
10290,0,14,4,1,54,4,0
10290,0,14,4,1,273,2,0
10290,0,14,4,1,68,2,0
10290,0,14,8,1,54,4,0
10290,0,14,8,1,273,2,0
10290,0,14,8,1,68,2,0
10290,0,13,6,1,54,4,0
10290,0,13,6,1,273,2,0
10290,0,13,6,1,68,2,0
10290,0,13,4,1,54,4,0
10290,0,13,4,1,273,2,0
10290,0,13,4,1,68,2,0
10290,0,13,8,1,54,4,0
10290,0,13,8,1,273,2,0
10290,0,13,8,1,68,2,0
10293,1018,15,8,1,80,16,0
10293,1018,15,8,1,201,10,0
10293,1018,11,8,1,80,16,0
10293,1018,11,8,1,201,10,0
9079,814,11,8,1,70,5,0
9079,814,11,8,1,191,5,0
10678,0,34,2,2,227,2,0
10678,0,34,2,2,232,4,0
10678,0,34,2,2,312,2,0
10678,0,34,2,2,307,1,0
10678,0,34,2,2,44,1,0
10678,0,34,8,2,227,2,0
10678,0,34,8,2,232,4,0
10678,0,34,8,2,312,2,0
10678,0,34,8,2,307,1,0
10678,0,34,8,2,44,1,0
10678,0,11,2,2,227,2,0
10678,0,11,2,2,232,4,0
